place_id,name,rating,user_ratings_total
ChIJX1F0zyFQbDQRJ5aG_8qQzyI,鄉間小橘民宿,4.8,117
ChIJV-9DIShPbDQRFpnSJQWDeDk,鑫河小棧民宿,4.8,114
ChIJ4f9QALhabDQR09EXho6t6Lk,THEDAY樂天旅店,4.8,112
ChIJ31RVldhEbDQRcawMCxYi72o,Boat Gem B&B,4.8,108
ChIJ5Yzp8s5EbDQRoCY2vELDNJM,Penghu Kailin Hall,4.8,106
ChIJWRDlKT1QbDQRAJdwMN-1_g0,Traveler.Lighthouse,4.8,104
ChIJ7anRWq1EbDQRxvJ2DMhNNIw,White-Bay,4.8,104
ChIJBXQvlbFdbDQROuGB4a77WDo,非宿不可民宿,4.8,102
ChIJqV1f0YlEbDQRLm4X0h47-yI,LIQUIDSPORT PENGHU RESORT,4.8,101
ChIJNyPNuYxabDQREan0YBCqAKw,Makung Traditional Home Stays,4.8,95
ChIJEz7LAL1FbDQRD5SPwiLNyNs,澎湖旅遊餐飲住宿-君彤景園,4.8,93
ChIJaya6CMdabDQRkhQMcXion5U,慈愛居民宿,4.8,93
ChIJYeUGA5pbbDQRGnNoZvA601E,木艮私宅•Mugen Homestay,4.8,91
ChIJJ3AmPulFbDQRBUZ6HtrpSWc,旅幸福民宿,4.8,91
ChIJYxqTTHNbbDQRY2nJZQ8Vi7Q,鴻滿億民宿,4.8,87
ChIJo761iaxEbDQRJjNFrOqHoBU,The Charming Land,4.8,84
ChIJIS0wnT5FbDQRYEHNWKArTtw,Cloudcastle,4.8,84
ChIJAQAAAB1QbDQRgFBHT4lstb0,ibali,4.8,82
ChIJ_3mcQfdbbDQRmkw8CEXUP50,洸波旅宿 Light Wave inn,4.8,81
ChIJPcNMQrlabDQRfmiRMLn6w30,BAY OF STARS,4.8,78
ChIJrcVuWtJEbDQRSZI5S48Mc-c,Rainbow Sea,4.8,73
ChIJe_gakvJabDQROrVWJmeghjE,Corner Hostel,4.8,72
ChIJ_4d8T_9PbDQRyuH4p8LUkxQ,2 lane 9,4.8,68
ChIJO5PEqipbbDQRILuJdPtWIKY,https://m.facebook.com/wuhoho,4.8,65
ChIJJzaQB9REbDQRZlJ9d68vVSc,Penghu Kelake Home,4.8,64
ChIJSdv5dB9bbDQRqbZUc7cQmkM,Tiramisu Bed & Breakfast,4.8,64
ChIJoxf2UdVEbDQR-qw8Qkn3FsU,Red Island House,4.8,63
ChIJ4TfboyVFbDQRK-NQGgSTZZo,Homelike,4.8,60
ChIJTfgBZyJQbDQRdth8P9X4j88,Gold Sun Garden B&B,4.8,59
ChIJSxMyWitFbDQRbL0M_1euqEQ,有間寓背包旅宿 Habitate HomeStay,4.8,57
ChIJEZqKhh9bbDQR7az2wI7z_2E,愛丁堡-星夜桂冠,4.8,55
ChIJsWHj_cZFbDQRBUb-M36j8aY,棕旅灣旅店,4.8,54
ChIJZ83Zf6dbbDQR28ZnY08uZAc,澎湖海景民宿。島嶼時光,4.8,54
ChIJDUb_tgtFbDQRth_aUmr48uE,阮家好民宿,4.8,53
ChIJ7Q3DQeBabDQRCDgudykpkug,Tree-son Homestay,4.8,49
ChIJYf-T1ypbbDQRmFlGMQsjilw,幸福悠活民宿,4.8,46
ChIJPUP6P6BRbDQR3pK40ob552w,海賊王民宿,4.8,43
ChIJ33yPhx9bbDQRN5jMu4JTZAE,念念民宿,4.8,43
ChIJw4d_1BpQbDQRqkTbewYEDWw,澎湖風鳶民宿,4.8,43
ChIJGfUB9ENFbDQR4qoH85F4r8U,澎湖525民宿（機場免費接駁服務）,4.8,41
ChIJ____P7xabDQR1Z8NMmOl1E0,澎湖紅章魚民宿,4.8,36
ChIJD6uYFGNFbDQRTPfYedsQsOw,彩色漁之居,4.8,36
ChIJM0A-phBFbDQRh_EmgLoCW-0,澎湖寶貝民宿,4.8,36
ChIJO9RbX2BFbDQR4AaDJ-N5oAQ,丹藍民宿,4.8,35
ChIJJROiXkhFbDQRKiCRa7YMrLA,douliou,4.8,34
ChIJAQAAwLdabDQRXARAGwYpk7o,CJB FISHING B&B,4.8,33
ChIJAZRRNa1EbDQRBB---00-9N8,洪店民宿,4.8,33
ChIJjZw1qypbbDQRbpEcV5KO7es,Song House,4.8,33
ChIJm3aEyNxFbDQRKeozjl3lDkw,小暑民宿,4.8,32
ChIJSRm0walFbDQRkv8UuGq4VKo,慈雨居,4.8,32
ChIJO2p5JsVcbDQR8FeO-Foj8es,Star Island,4.8,31
ChIJZXDOT0RFbDQR3ADntjwP93A,大嗓門民宿,4.8,30
ChIJ--OlkPVbbDQR3tgf9g8C4Hc,幸福陽光民宿,4.8,29
ChIJ_TkVPM5RbDQRa5ztp8R_cnI,水伊方旅屋,4.8,27
ChIJOaMzvBxRbDQR4YGrXMsXCu4,星晴海景民宿,4.8,26
ChIJnw2nrCpbbDQRIFdJYq3OU_o,ioi penghu,4.8,25
ChIJZ32i0RpFbDQRzwTvfLYmmDw,羽磊民宿,4.8,25
ChIJg1_cgu1FbDQRbhMLmJG4gtE,歲月靜好民宿,4.8,23
ChIJeb9JMKdRbDQR9l94yprKAUw,筠妍小棧民宿,4.8,21
ChIJ3Rdc4K1EbDQR-i0UNEv5FRg,澎湖逗點民宿,4.8,21
ChIJcVWZkRVEbDQRQ9_FCm0EbFU,Hi Fun B&B,4.8,18
ChIJvzVBlFpbbDQRFg6mcP9G0zI,澎湖海渝民宿,4.8,17
ChIJVVVVVRZFbDQRPYpsN4q_nqQ,虹庭民宿,4.8,15
ChIJiX1K7CFbbDQRSjS3XfNQtqA,散島旅居 Simplement chez Xavier,4.8,13
ChIJgRKDsYJbbDQRIXNP6atGY_w,That Summer,4.8,13
ChIJ1S7tGeRRbDQR85Uoy9QBen8,大山營區旅宿,4.8,12
ChIJp0Kr4tlRbDQRrncww8C6Il4,Little Island Inn,4.8,11
ChIJl9iuW75EbDQR4ucV9z98bE8,Sunshineb&B,4.8,10
ChIJT7g-QKpFbDQRQoet4o1ux94,愛輕旅 Love Light Travel,4.8,9
ChIJ66IfXk5FbDQRFMTHFtT37-U,杉頭牛民宿,4.8,6
ChIJ8b4OlgVFbDQRrR5sPX0f9DI,Forest House,4.8,5
ChIJq6qq6sRcbDQRTZ8eD06Ryfs,方宅吾居（整修暫停開放）,4.8,4
ChIJZ8Ijje9abDQRnWgfh6ixNDA,Green Hotel,4.7,1084
ChIJ4-HJ1SJQbDQRKG6n4BjJdEI,Beach Castle,4.7,556
ChIJJdgoKz1QbDQRd29scyguieM,Greek frontier villa,4.7,311
ChIJX1Ko9qlcbDQRjTzexD2TT2E,Migrator B&B,4.7,285
ChIJUVJhdu9abDQR-evR3VRy0k4,Daydream Seaview Hotel,4.7,246
ChIJiZBryKVFbDQRBbMurma_IYc,LineID : @an99 訂房Champion Homestay 冠軍民宿 (澎湖湖西) 質感人氣民宿 背包客住宿推薦 團體訂房 合法民宿 行程規劃民宿 套裝行程民宿 自由行住宿,4.7,220
ChIJi9PrvBFQbDQRcpwGa-xR2QY,易宿家特色民宿,4.7,214
ChIJNeXfwxFQbDQRnCmlMvcwtiY,Big Fish House,4.7,205
ChIJ3T-4b0pFbDQR3Fz-tuJuyn0,頌華私墅SH_Villa(Line ID. @shvilla),4.7,167
ChIJnQtWUm9QbDQRFaz129S3KXE,Xiang Ting,4.7,156
ChIJg4h_eCJQbDQRaoGJSSZJCoA,Mahalo Surfing,4.7,118
ChIJwVMj9clabDQRpSRspdhM2xs,Penghu Jin Chang,4.7,117
ChIJ_1bjTAJQbDQRtYKHvNYhbwY,PENGHU 7 HOSTEL,4.7,115
ChIJEXBi0-RabDQRvdP6IFYdGFY,Talang Sea Wave,4.7,107
ChIJnQwOBNJabDQRKJzr07fByjU,SKYEY OCEAN,4.7,102
ChIJy_Id7LVcbDQRVP0bMrvVTrE,Bay of Chen-Hai Penghu Homestay),4.7,97
ChIJ_1WnwxlQbDQRuVlrhliGito,Ai Lan Shan Shui,4.7,93
ChIJs9PCFupFbDQRnEqOoX2YH5M,海上人家二館民宿,4.7,90
ChIJwbEPCNREbDQROIRLxa0655c,澎湖隨意窩民宿,4.7,87
ChIJ_RtXnDhFbDQRXkJeA8hgvF4,真心愛你寵物民宿,4.7,82
ChIJT3dNrCJQbDQRtIzksT9pbz8,PENGHU G(OOD) HOME SIR B&B,4.7,79
ChIJAQAAQOBabDQRAtDKfuFWOCc,siwei ocean indigo sea,4.7,74
ChIJ5S1IphxFbDQR6OeSpLirD34,隨緣居Sui Yuan Ju Homestay,4.7,74
ChIJL0W91ChFbDQRlA0YpaG1QWI,Loving Hut,4.7,73
ChIJQSLg-UVFbDQRlT9Y3G3At4g,183villa民宿,4.7,70
ChIJhXwcIH9ZbDQRtuW4KE73GoA,漁人的家,4.7,67
ChIJVVVVlSJQbDQRMzEsy8mAtl8,COAST SHAN SHÜI,4.7,65
ChIJoXET8iFbbDQRBglK-WqnQhQ,鐘點棧民宿,4.7,65
ChIJAR03xYxabDQRLt9ykbjh3Fk,快樂民宿,4.7,64
ChIJUY-CwIdRbDQRzC8_3yFGeEA,澎湖嵵裡。仙人掌海景民宿（無早餐民宿）,4.7,63
ChIJX22bqU1EbDQRz6CYSeD6Z7g,Go home背包客棧,4.7,60
ChIJZfjBOxdFbDQRBhqrpUkd6E4,SIMPLE SEA,4.7,50
ChIJd9Lcux9bbDQRFTMZ6ue6s1w,海岸情民宿(01.SeaLove),4.7,47
ChIJUfmSYLlabDQRCkeCoCCJQXo,Hyacinth,4.7,46
ChIJvSUo261cbDQR5MjMBQN-EXU,草根民宿,4.7,44
ChIJh6LtniJQbDQRptOeHXmHNR8,The Most Beautiful Bay,4.7,43
ChIJR2SdBbJRbDQRcVurjtOiXTU,鎖港觀止．菊島美宿/四季品味生活，心境不只如此,4.7,43
ChIJk5VltKBFbDQRpvxZgaubSlU,芯築民宿,4.7,37
ChIJ5VU7Dc1abDQR2tc_gnR3pNc,溫蒂媽媽民宿,4.7,36
ChIJUzZsGcpbbDQRwvDrcJ3F-IY,澎湖哈利路亞二館海景民宿,4.7,36
ChIJP4b8Jd5abDQRT6sctBrewR0,02.SeaLove,4.7,29
ChIJ2d-ZNlVFbDQR0PKeE-JTQ4k,澎湖風妍麗緻旅店,4.7,27
ChIJx_HnNRdDbDQR6P90TlhwqOE,員貝富晟,4.7,23
ChIJUwR5QJdbbDQRxbotf8yrqJI,澎湖大有景綻民宿,4.7,23
ChIJQWioxTtEbDQREtpVN7W93Tg,Sunrise B&B,4.7,21
ChIJ_Sznv95ZbDQRThA9ranwdhI,討海人的家民宿,4.7,17
ChIJgXhPRwBFbDQRHVq2AEVorA4,五口之家民宿,4.7,11
ChIJyd6ORvNabDQROvxmMkJ02Mo,Magone little house,4.7,10
ChIJ34KRy-FcbDQRtrzRHV1VtUA,宏湖居宋船長之家民宿,4.7,9
ChIJdY2QUx1QbDQRQ2g4Akl_qp8,Coral Sea,4.7,7
ChIJ8ZEl0SZbbDQRUXudUOAoL94,漫菊民宿,4.7,7
ChIJ0xZ_rHxRbDQRZwRdhun-Mvk,漁人嵵光民宿,4.7,7
ChIJN1vvXC1bbDQRE_JDNtduOq0,澎湖囝仔民宿,4.7,6
ChIJDyf4XslcbDQRjrpGkV6L4zY,LuXia House,4.7,3
ChIJfY8QZBdFbDQRMg-5Zs1UR6c,Penghu Captain coffee B&B,4.7,3
ChIJJ9wR8vJabDQRy00m6BHpF4I,PH HOSTEL,4.6,570
ChIJqzkeKwVQbDQRlZPVQlnL958,The Mermaid Hill Villa,4.6,370
ChIJI-nx91VFbDQRc0rrmbNBMl0,Pescadores,4.6,312
ChIJSbzRR_BabDQRvE8HCF0afzg,家翔琳觀海民宿,4.6,293
ChIJX-CuW75EbDQRs5GIqT9A3-Y,Summer Ya,4.6,257
ChIJ_7O9t05FbDQRBAKvhpyQfTg,Raid Garden Botique Hotel,4.6,231
ChIJuYzQ195EbDQRdCp9dlA7aLo,Blue Lagoon,4.6,174
ChIJT1YVAi1FbDQR7KODWR5v6-U,Be My House,4.6,152
ChIJcwBIhehabDQRJHL8mS9MKDI,JACK FAMILY,4.6,144
ChIJy8lJPvBabDQRhJPXjgRE6do,Penghu Long Beach Bed and Breakfast,4.6,140
ChIJbQUbVCBbbDQRDIMeAhQ-O7o,Penghu 616,4.6,131
ChIJHR0GGr9bbDQRAe020eqVBbM,覓海二館民宿,4.6,127
ChIJ3RNQ6eBabDQRpBz8juVbj5A,haliluya,4.6,97
ChIJTVmCssNbbDQROR4uffT0D4A,綠空間民宿 Green house,4.6,96
ChIJJUpzuBxQbDQRB2KCv7fQeU4,Moonfish,4.6,93
ChIJ88U2R_BabDQRcXyOnCjdd1I,月之海民宿-澎湖住宿 澎湖民宿 澎湖包棟,4.6,89
ChIJXXRrN95abDQRAGx3dpQV8uo,澎湖_晢宿民宿精品館,4.6,88
ChIJ3ZzwTf9PbDQRUmxj_5YX8d8,Aloha,4.6,85
ChIJPc_GlclabDQRR0QZYN0YKp0,Siou Li House,4.6,82
ChIJTeEvfxdQbDQROC_PKIZS_HA,Minami Kaze,4.6,79
ChIJHbJL2r9abDQRlV2_a33Bgx4,Lucky Star B&B,4.6,78
ChIJQ4RgNKddbDQR_lwymy1m6HE,漫步白沙渡假會館,4.6,78
ChIJrU2Xwt5EbDQRL4B0SE_nP8M,Happy Factory,4.6,76
ChIJ92vs0iJbbDQRALpCDwqemp4,Hi 晴天民宿,4.6,75
ChIJf-6xKSNQbDQRwkqcKaU6RFk,Enjoy 1 Summer,4.6,74
ChIJJXGFROVabDQRVaSmhovOk8w,捌貳趣HOSTEL,4.6,70
ChIJG-4EihpFbDQROhCF1stNsh8,避風港民宿,4.6,63
ChIJ9___v9hEbDQRrqZh5LFvnRs,Peter Pan B&B,4.6,62
ChIJc1auujREbDQRBR-ZpLRjK4Q,澎湖夢砌民宿,4.6,59
ChIJXZECNsJabDQRz0Wb_tutPos,澎湖風島藍民宿,4.6,58
ChIJ-wAAADBFbDQRs04ThxGuZ-A,fleehome Homestay,4.6,58
ChIJkwF2BUJQbDQRL9IdF1l8Wxc,Seaside,4.6,54
ChIJ7y1OTe5abDQRkfFKHyEKVmA,Long Hong Homestay,4.6,50
ChIJAQAAwLdabDQRAKlEer7Ct20,熊站主題民宿（石泉里）,4.6,49
ChIJ16-m-cpRbDQRrTmi2PI8ZSw,愛琴海民宿,4.6,45
ChIJQ6rvIStbbDQRGHMPJJfBvno,917 B&B,4.6,44
ChIJjypzJTtFbDQRX8r3nKjJ4Nc,Zoo bnb·澎湖動物園民宿,4.6,43
ChIJBzenDBBFbDQRI2XqRCj6ff8,清靜雅居民宿,4.6,40
ChIJE4cXTMJabDQRQm6k-4_PxJ0,澎湖享家民宿,4.6,39
ChIJa-NqQQBQbDQRIs4_W8gmbyE,魚月民宿,4.6,36
ChIJa12rgKtEbDQRTQZGXr61Wb8,風車轉轉民宿,4.6,36
ChIJu8O3F71bbDQRm2lnwklfKLk,旭海天空-澎湖民宿.電梯民宿.澎湖住宿的寧靜首選,4.6,34
ChIJl2nenhxQbDQR5vS13YCpXwg,來玩住我家民宿,4.6,32
ChIJPb5eIkRFbDQRJtZ3oI92vg4,澎湖溫馨民宿,4.6,31
ChIJQa4sO_NabDQR7j62yB2uIRI,寄居蟹之家民宿,4.6,28
ChIJFbJ6NlVFbDQRTbNeO36Sb2M,夏之星民宿,4.6,25
ChIJt_z0-4hZbDQR9k4LDRZwGOI,Poko Home,4.6,22
ChIJvUHXo9JabDQRSKkaHpy40eA,尚和民宿,4.6,21
ChIJdVg4eA1FbDQR3UaOGG4QQgM,三之小築民宿,4.6,18
ChIJrZE2BVhZbDQRgTplre4BcPw,Shanli Villa Campsite,4.6,17
ChIJYRfxtvJabDQR7XpJ0PaIZRU,新星小築,4.6,16
ChIJS-PlO-habDQRK13apnzUDCY,travelinn,4.6,11
ChIJKTtSVWBFbDQRGHryfso5zAE,開心果-民宿,4.6,10
ChIJfzc_twFbbDQRKkyEZKdv9Dg,澎湖黑皮民宿,4.6,8
ChIJwxfLMEtFbDQRVMyjU093J6M,杰源民宿,4.6,5
ChIJAe1sFI1abDQRV0YDxVnyJfg,Sea Residence,4.5,730
ChIJ4ccAR_BabDQR1PscNVKkru4,Bed and Breakfast ends of the earth,4.5,160
ChIJVchJPvBabDQR4F08ww9tyG8,Spiritual,4.5,155
ChIJT6h8aPJabDQRTZoscbCe0YI,The Ocean Zephyr,4.5,154
ChIJ535RNlFCbDQRFcoqClvVChc,鳥嶼典雅人文生態旅遊私人會館,4.5,122
ChIJEfPlhiVFbDQRP9Wd5X3xr4Q,Le Wu Casa,4.5,112
ChIJvwCtuMFabDQRT9YD3r74zn8,Baby Home,4.5,100
ChIJSxdM2TxQbDQRXuk7TSDmu8s,The Domed Tile B&B,4.5,95
ChIJEWPgkttZbDQRVXso0jxASIk,有間客棧,4.5,89
ChIJFXzEEO9abDQRRBob4AUBR2w,翔鴿渡假別墅,4.5,84
ChIJo-PlO-habDQR7g2i7hFfOWo,Warm B&B,4.5,84
ChIJeyOhE3BbbDQR2VgbREqe3UY,大倉島 發呆天堂,4.5,75
ChIJe-wsvRFQbDQRm0BRqEE2Hr4,澎湖blue的家,4.5,70
ChIJVVVVxbtabDQRx22KaOBwohI,Seafront,4.5,66
ChIJ8dmDOsFabDQRvMEtT7Uur2o,玄武岩之美民宿,4.5,64
ChIJy-N5chpQbDQRwMbpXDlBQDw,月橘 Villa,4.5,61
ChIJT2I2wM9abDQRra-eRrgfyNc,Mulu-Hotel,4.5,60
ChIJY4jGFtVabDQR2LL4K4_HWbw,逸遊蔚境民宿,4.5,59
ChIJefOwHb1EbDQROKj5eiDCC9E,image shagang,4.5,50
ChIJyUo-WixFbDQR5wzpXrllp_A,Penghu Shamuni B&B,4.5,50
ChIJWY3ocSBbbDQRhBKlPfSB0sI,Palette Ocean,4.5,49
ChIJjYOR1PFabDQRkEu0YavgvOw,Da Mor Lee B&B,4.5,48
ChIJwRu-wuVabDQRkyWGMHsFy1g,Full House - 2 B&B,4.5,47
ChIJAQAAQOBabDQRIKv-f6wXzDQ,輕舞飛揚背包客居旅民宿,4.5,40
ChIJix-YDuNabDQRD9vtl_s_rAg,Polaris B&B,4.5,40
ChIJx1it9b1abDQRvBphEh4HLt0,澎湖竹筴魚民宿,4.5,39
ChIJRSkLPvNabDQRz17YUgeuPxc,松屋旅館民宿,4.5,37
ChIJu3i6VNVEbDQR7E3FYImRn4I,澎湖我們這一家民宿,4.5,35
ChIJLfRJPMtbbDQRktWj8o7suYo,舞艾湖民宿,4.5,34
ChIJESBR_ixFbDQRzLwEfq_VioM,澎湖-樂悠悠民宿,4.5,33
ChIJqTzNBPNabDQRd6hDuPZye4I,CandyFloss B&B,4.5,31
ChIJVcXxJcFabDQRI_l_S0hv6Hg,百合民宿,4.5,30
ChIJ5VzzDkZFbDQRpNfVJA0n3yk,喜閱漁村民宿,4.5,23
ChIJ2YU7YvNRbDQRq7MQd18iCfQ,沐橙民宿,4.5,17
ChIJAY6hVvhbbDQRRWTFLF_M3lE,蘭園民宿,4.5,15
ChIJcXkRqOBFbDQRZV8MmhLxQCM,Still Warm House B&B,4.5,11
ChIJ8f1Bu7VcbDQRsW-QmCEE5Uc,彩虹下的約定,4.5,11
ChIJYWpVuR9bbDQR2311ByhTdQ8,春夏民宿,4.5,10
ChIJfUXWKA5FbDQRCDeP0XXgyXw,桂月的家民宿,4.5,4
ChIJuyBFVIFRbDQRgbvQEPqBv8c,雅典度假會館民宿,4.5,2
ChIJ1bdSVttbbDQREgd5ZK-TMGU,二崁璞宿民宿,4.5,2
ChIJKROw_jJDbDQR5YrNlrF7TNQ,Citou Homestay,4.5,2
ChIJkZA4VpxFbDQRyZ4pejDBaCg,菊島野小孩民宿,4.5,2
ChIJg7WfnAVFbDQRQV8nez0L7tg,林投公園渡假民宿,4.5,2
ChIJA10kW-pabDQRv4JPxkkbeYY,Four Points by Sheraton Penghu,4.4,5090
ChIJw4RkePFabDQRKFnZVCn4D6A,Penghu Police Hostel,4.4,248
ChIJq6qqatVEbDQR_3rOw2GlyS8,Cape 203,4.4,154
ChIJleIvPc5abDQR3MxmWbhzhr4,Sea Coast Bed and Breakfast ripple days,4.4,138
ChIJsVx3bxtQbDQRJjWhDhZv3ec,金沙灣民宿,4.4,132
ChIJGUNB1jxQbDQRnpiGJnyJgvE,180° B&B,4.4,124
ChIJk6BuoOpabDQRBewInbx87nE,涵湘居民宿,4.4,107
ChIJT9pddPJabDQRjeAWn4wjG1E,coralreef,4.4,99
ChIJ9XX0BotabDQRp5kgneEY6tM,海灣行旅,4.4,90
ChIJ______xbbDQRoe9wizt_6F4,Penghu Lai Shan Hill Bed and Breakfast,4.4,77
ChIJcQcb1hFQbDQRuZSo2ZYXAVE,Destination Inn,4.4,71
ChIJq6qq6hhQbDQRt-52kSg-D3k,Southmost Resort,4.4,71
ChIJAy96IOZabDQR63hJzLc7vp0,Full House,4.4,67
ChIJuaqqarxabDQR6W7iF7GiJDw,熱帶雨林民宿,4.4,56
ChIJw6leGFFCbDQRRui_lfksL0g,新來發休閒漁船,4.4,52
ChIJUwo7lx9bbDQR2s-bCWotV14,Magi House,4.4,44
ChIJlYIGQlFRbDQRP3o3J0_HPlU,陽光.空氣.水 海景民宿,4.4,43
ChIJ92vs0iJbbDQR2ZAMdKvchiQ,Penghu Miyue B&B,4.4,40
ChIJccF7DchabDQRlfPyw_2Qu7s,Gsir,4.4,39
ChIJHWF4nxtFbDQR563Qt7KmlbQ,Penghu CoastLine B&B,4.4,39
ChIJixtTQT1QbDQRIrS20NpTor4,Summer Day,4.4,34
ChIJpZPhHmZQbDQRWK6vhQLwiuI,Beach Corner 1-6,4.4,33
ChIJ24V1SshabDQRyXalJuCutvk,幸福天台澎湖民宿,4.4,33
ChIJTUx3DcdabDQRR7zn8Y0klPs,澎湖水電工的窩民宿,4.4,32
ChIJwe7oRO5abDQRaZD1Jem5DTw,菊子民宿 Gama Inn,4.4,32
ChIJqweD1TVbbDQRc255ZS_T0f0,日辰民宿,4.4,27
ChIJDw88HBJQbDQRe7h9FBXxLH4,Jimu Hostel,4.4,27
ChIJAQAAQABQbDQRwYtybTDiWzY,澎湖民宿．戀戀愛情海,4.4,25
ChIJt-rKdL9abDQRoNBFiyuIJ0M,An Xin Min Su,4.4,22
ChIJyRZy495bbDQRsZCjUMn99rQ,大池星月灣民宿,4.4,22
ChIJQbZ57dNEbDQRjNUd3DjAtlM,Via Inn,4.4,19
ChIJC5_of8FabDQR6hXv27kqKJY,漁人休閒民宿,4.4,18
ChIJMTVF-u9abDQRYBYL0Z1tzVk,Chin B&B,4.4,17
ChIJHcx1YRtFbDQRtCyb3t37N6w,風禎民宿,4.4,5
ChIJQRQ_4cBabDQRiyD9qTVG5UE,Yentai Hotel,4.3,914
ChIJNxrHnPJabDQRi4hKGnVEtpM,Penghu Haiyue Hotel,4.3,875
ChIJCYEWP-pabDQRaeJ-mw9B9hk,Sky Square B&B,4.3,258
ChIJAQAAsHpbbDQR_En1anDKj4c,大倉珍珠島渡假村,4.3,237
ChIJrwSt8PFabDQRJhKCQEepFrs,Chunghwa Telecom Tainan operating at Penghu Hall,4.3,210
ChIJG1h-yOBabDQRoJ79xjVJSP0,Oasis Hotel,4.3,206
ChIJd4f1msBabDQRcaimI_G5MrY,Penghu 123 V-Stone,4.3,152
ChIJKW25thpFbDQRGVcxizFefGA,ENISHI RESORT VILLA,4.3,144
ChIJuYmNIeRabDQRC1A0AddhJ8o,Summer Dream B&B,4.3,130
ChIJGf02N3VcbDQRl7NA1rUdIvY,23.5 Blue,4.3,104
ChIJ8y31KedabDQRiFWpWZIXvFw,愛丁堡國王桂冠,4.3,83
ChIJ4U5hFcFabDQRTa50W9_WIkM,Penghu Fullmoon Sea,4.3,69
ChIJe14Rc_5PbDQRGi4mG_4Syto,Penghu Whale,4.3,66
ChIJsV9CJeVabDQRkQP6sOCs4vQ,Don Scotia B&B,4.3,58
ChIJpynHcktRbDQR-zZOJGNO7nA,奧斯卡精品海景民宿(愛丁堡左岸海景民宿),4.3,54
ChIJufXcX61FbDQRdgKO0nKFN6c,Long Xing Inn,4.3,52
ChIJ2UhCeDBbbDQRnPi5wFXmFj4,閒魚民宿,4.3,45
ChIJ17ZUleJbbDQR7zi0k9qCcog,笙峰民宿,4.3,42
ChIJ50Y-qtVcbDQRj2Pl6sLjLuA,Dingxiang Yu Hostel,4.3,41
ChIJCYEWP-pabDQRWNZfLmTpEd0,花羚民宿,4.3,40
ChIJmT5zhXNbbDQRQh6LySMo0P4,墨宅,4.3,29
ChIJQ0lYwb9RbDQROO6g1ZcqB1g,淼淼旅墅,4.3,24
ChIJqdQX86tEbDQRf-ZaDsV16pY,山之美民宿,4.3,23
ChIJHXnlS11FbDQRKap0Orfu-rA,繽紛樂民宿,4.3,23
ChIJaVfGXjlEbDQRitkrP9yp41A,Small Shell Hostel,4.3,13
ChIJ0RV-1q1cbDQRJBljP3eklR8,PLACE Backpackers,4.3,12
ChIJAQAAQABQbDQRD_9d9z9CunI,星假期民宿,4.3,12
ChIJ_9wgXZBbbDQRVMjddK0FRW0,星蕎民宿,4.3,10
ChIJKYbc7_1PbDQRTIg7V-Zi0RE,漁村民宿-海港館,4.3,9
ChIJT_B6G-xabDQRbZdhIjj8rRc,雅霖大飯店,4.2,2208
ChIJgYUlP41abDQR6MU3-EiIwlo,澎湖和田大飯店 MF Hotel Penghu,4.2,1267
ChIJG7w6OT1QbDQRQDL7RI7CpQQ,傳承堡飯店,4.2,270
ChIJA_h7idNEbDQR9a2lJYrFPa4,庭園民宿渡假村1館,4.2,153
ChIJFROPk0hFbDQRNmgNqt1fp98,Enjoy the Momen,4.2,99
ChIJBfcPWiJQbDQR8-R4gfcdFSw,StarSea B&B,4.2,98
ChIJAQAAAItZbDQRBmlNZq-5mpY,Meet Bay Seaview Bed and Breakfast,4.2,71
ChIJR_GlXelabDQRZmv9pQTpfrE,海洋格子民宿,4.2,45
ChIJVVVVFYNQbDQRnk1M-kEE3Tw,True PengHu,4.2,40
ChIJd47Vz5VabDQRSba7pBU85U8,岸邊閒情民宿,4.2,39
ChIJf5sJvc9abDQRFKtxAt0mH74,澎湖日青民宿－包棟民宿 團體包棟 平價住宿 民宿價格 團體住宿 網友推薦 優惠 高cp值 訂房 澎湖旅遊住宿 熱門 推薦,4.2,34
ChIJaeLeqs9EbDQRHrAYLP8tjWU,PengHu Shuangxin,4.2,31
ChIJcyZEqthEbDQRI9g0Lg84ywo,Early Summer Waterfront,4.2,31
ChIJ_____8xFbDQRidUwr9m26EA,Long Men house,4.2,13
ChIJ4RvOdO9abDQR_0OND9_NmC8,和風藝宿,4.2,10
ChIJR1FYPvNabDQRUyMDryGVXbw,Jih Lih Hotel,4.1,1007
ChIJjSrj3IxabDQRf4nyCfReOlU,Hotel Ever Spring,4.1,750
ChIJH_f8Ro1abDQR9ZVFFwv0Wek,Foung Jia Hotel,4.1,477
ChIJYca454xabDQRYeP9qZKcYe4,Bowa Hotel,4.1,472
ChIJi7R46-1abDQRZQANiCnFoZ8,Penghu Royal Beach Resort,4.1,403
ChIJ56KgwoVQbDQRs7NhMJ3G4EQ,LOVERS BAY,4.1,75
ChIJIWPwyxxQbDQR4mHowxoq2P8,Mix Homestay,4.1,62
ChIJaS10v3xFbDQRarIG_ocKgZw,澎湖享輕鬆海景民宿,4.1,62
ChIJVVVVlSJQbDQRA4KOvuMNhoI,山水海岸民宿,4.1,61
ChIJl1E3-3lbbDQRx_yNA9fK_qo,澎湖檸檬草旅店｜全自助入住,4.1,50
ChIJqUBshyBbbDQR5KsCO-qxi4c,Penghu Hujung B&B,4.1,37
ChIJTwtOr79abDQR8sPrqBwbWe8,Star Le,4.1,35
