place_id,name,rating,user_ratings_total
ChIJMcIyd9MhaDQR9JFOwLwHTWA,Texas Roadhouse 德州鮮切牛排 新光店,4.4,795
ChIJ13fPbUAhaDQRqx0Id30hV2g,Dim Dim Sum,4.4,898
ChIJFxdo1yQhaDQRgJcYhTlfrao,姜滿堂존맛탱 中壢大江店,4.4,1062
ChIJ2UTtUNMhaDQRY_2AO_buNDc,300° STEAK 青埔店,4.4,1127
ChIJnz4C-FchaDQR-jivc0eMVhM,Smile Café 微笑咖啡,4.4,1222
ChIJ3fEXIQchaDQRzHi_4aM8IpQ,時時香RICE BAR - 中壢大江店,4.4,1278
ChIJ26HfOrAhaDQRHPwPM08rRT8,Dim Dim Sum,4.4,1302
ChIJJwbhQAYhaDQRw6WNCZ2PanE,Toritama Nishiki Ramen,4.4,3591
ChIJBWE2GP4haDQRZ9mfWmPE6-s,阿詩早餐蛋餅,4.5,2
ChIJzxyrIpAhaDQRa6t37TMzAKM,大戶屋桃園環球A19店,4.5,2
ChIJt3AEUSchaDQRQHJVDrtf1V8,永園中式早午餐店,4.5,8
ChIJYRhbzSkhaDQR89Xz7tViBtM,Stanley's Steak,4.5,8
ChIJZRa667IhaDQRIMsBRAFQXy0,Day Full Merry 德芳美,4.5,11
ChIJmbNJSsQhaDQRZHNsrJJlOV8,有雞食堂青埔店,4.5,13
ChIJU46Sw0QhaDQR4v69KIFH0Uo,Hawker Chan | Gloria Outlets,4.5,19
ChIJIX7j45MhaDQRJW5I8bXVwQ4,百堂小吃店,4.5,22
ChIJh3CU9fEhaDQRYkbXwY4uYUM,PIZZA HUT,4.5,36
ChIJwxr_-PMhaDQRi20tYBCGMlM,龍園飯麵館,4.5,40
ChIJDUdqqRwhaDQRS3nYRVoMIhA,阿芳傳統小吃,4.5,42
ChIJlccfYJYhaDQRcqjpJidb2xE,老爹蔥油餅(手工蛋餅),4.5,58
ChIJaSy4g14haDQRmQ-hF9L3pCY,火焰串燒大江店,4.5,88
ChIJg2Cag4IhaDQRIJdmBbZN6PA,Boujee 佐-烤肉飯,4.5,91
ChIJK8b_v54haDQRHKCdj4uyBRs,橫山水一方,4.5,94
ChIJqboAGwkhaDQRlD7wvOZJNMM,曬屁股 Lazyber Coffee Toast-青埔A17店,4.5,98
ChIJ2aXinRYhaDQRnbfQ5Kt_oCY,台南虱目魚 臭豆腐專賣店（大江店）,4.5,98
ChIJm4DBttYhaDQRWhea53sYSzc,青埔養生素食（饍香養生素食）,4.5,103
ChIJQ2ArzAYhaDQRCBpUBWEniAQ,自如清庵,4.5,119
ChIJCzLOVrchaDQR9IxW_j9zemg,鮨水之花,4.5,129
ChIJAZBg63IhaDQRPuyMm_34Pac,添喜羊肉,4.5,143
ChIJC9Y_wcMhaDQRi-YzvFPGlY8,Second Floor 貳樓桃園華泰店,4.5,178
ChIJuWJWLHshaDQRN5S1ywDXTdg,NaBi korean cuisine,4.5,199
ChIJ_TCPFj4haDQRNkh6RB5E3iA,三塊厝懷舊美食餐館,4.5,205
ChIJfYPa4R0haDQRlmJ2-A4qEPs,李東垣養生食補,4.5,336
ChIJs844k_ghaDQRsFMNqPOs-FA,Make Eat Work 早方法 | 青埔店,4.5,409
ChIJsTibwQAhaDQR5n3PA3tEAR4,駅站吧EkiBistro-桃捷A19,4.5,459
ChIJqailhzkhaDQRD1FcsFvskK0,JT吉蒂牛排,4.5,461
ChIJL3KJFQshaDQRXe2epkcBoRY,M&F深法廚房 桃園高鐵店,4.5,516
ChIJjyEAEYkhaDQRPMMI-ohyME4,桃園乾杯 華泰名品城店|高鐵附近美食|機場附近美食|團體聚餐|桃園燒肉|,4.5,551
ChIJOf5JB5QhaDQR5mvbIeDD_uY,京饌香牛肉麵（萬能店）,4.5,632
ChIJD2YiHowhaDQRRNJwKTaHl-4,鍋強強極緻火鍋,4.5,838
ChIJU5O7CGIhaDQRyqFYG-1urH0,JK STUDIO 義法餐廳,4.5,870
ChIJMTZqYp8haDQRFxD-F4S88Rk,拾旅。食 Circle Cafe & Meal,4.5,945
ChIJT1GKhhchaDQRKgMFQeVhuto,Stanley's Steak Oe Branch,4.5,1129
ChIJRwelzOMhaDQRi0SKxH_JC88,大河屋 燒肉丼 串燒-華泰名品城店,4.5,1394
ChIJxXmvrQchaDQR6oKS-9TC0Uk,Mövenpick Café Gloria Outlets,4.5,2887
ChIJOXR22rwhaDQRk9t0xWxv6oI,Mo-Mo-Paradise 中壢大江牧場,4.5,3154
ChIJcT4HXvwhaDQRU1k2ko9h4k8,鍋來吃-小火鍋專賣店-,4.6,7
ChIJNyd1sWohaDQR86NzPtZJv5E,Yummy Brunch,4.6,10
ChIJffOlkOUhaDQRYOUo200ZF2Q,速素煮義葷素創意料理,4.6,26
ChIJTU28h6EhaDQRbV_1Wz5ybiw,隨意海鮮快炒,4.6,33
ChIJCUGYdTMhaDQRSIlmDBj478w,馬二娘素食,4.6,39
ChIJgUAtOMUhaDQRMBA1PlaliMs,橙天享吃。大腸麵線、肉圓,4.6,53
ChIJRYWis6IhaDQRpCfGg9Bnxmk,Ying Xi Breakfast Restaurant,4.6,57
ChIJ14wS1ukhaDQRhxvI2lQR12k,張記石磨腸粉,4.6,64
ChIJ4b20tpAhaDQRXfiVlLM01j4,一粒便當,4.6,67
ChIJ4yUFX0YhaDQRAemjlpChLUk,Le Youyou Breakfast Restaurant,4.6,80
ChIJaY4CErIhaDQRGSN3as3CITQ,KIND FOOD 康福廚房 桃園青埔店,4.6,92
ChIJU1A3OlchaDQRY4GUVK8dJvc,旬味（串燒、刺身、酒場）,4.6,99
ChIJK4xA-bwhaDQRMX2_eppW32I,島瓜滷味(桃園A19環球店),4.6,119
ChIJ5w4Eo60haDQRK2L9C-pwNIU,炙樂鐵板燒,4.6,120
ChIJZaDWlJIhaDQRnndyFSxB64c,京食京日,4.6,129
ChIJ0QLyCzQhaDQRxlYasfbNfBo,湖畔拾光Mizumi,4.6,192
ChIJMS8grEAhaDQRafYZWWD7iBE,Kouka Ramen Taoyuan Qingpu,4.6,227
ChIJVxbHoVUhaDQRIk0lxs79rEE,歐包烘焙坊（蔬食）,4.6,262
ChIJBQenpEchaDQRWD2hi6m26d4,啖飯19101 cuisine,4.6,297
ChIJj_aLJfQhaDQRt2AZeEgwP5A,麻凡麻辣火鍋-桃園青埔店,4.6,306
ChIJp8CTxQAhaDQRGBT2LTjLl0M,1996 BURGER,4.6,350
ChIJTX8YUg0haDQRoZpXyUdJNPo,The Picnic Lab,4.6,402
ChIJI6cq540haDQRZCa2LwQoXkU,今朝酒居,4.6,423
ChIJ5SWqD5whaDQRzgmKfm51Ucs,Chicken Master A18 Station,4.6,518
ChIJKSNGWKohaDQRJMJLMmiBOHA,莫平方寵物咖啡廳,4.6,524
ChIJdbjOGYMhaDQRqEaJCtAwCoQ,柚子花花青春客家菜(A19環球青埔店),4.6,632
ChIJY-B6NCQhaDQRpE0sBt3-hpU,TOBU IZAKAYA SAKE BAR,4.6,645
ChIJQYJTaaUhaDQRknRUBsxsn-I,輕綠舍 Lite Canteen（水利會1F - 採現場入座）,4.6,759
ChIJM4nb-i4haDQR47WgMSZnPRY,二堂頭青埔店-銷魂鴨肉飯,4.6,950
ChIJTwX_63chaDQR6Cvefa3Xue4,怎麻辣頂級鴛鴦鍋,4.6,968
ChIJxXAdn_ohaDQRrZr_7aWe_PU,了凡油雞．燒臘．飯．麵 桃園華泰店,4.6,1125
ChIJJ1skCNohaDQRKImAGAO-fbY,麻豆子健康湯鍋-桃園高鐵A19青埔店(生鮮蔬食自助吧),4.6,1196
ChIJJzxi240haDQRx-FM3qKimpQ,喜樂時代影城 桃園A19店,4.6,1209
ChIJfSMZyUghaDQRBqh5-eyPrEI,MAGiC TOUCH Qingpu Shin Kong Branch,4.6,1356
ChIJU2wbEmIhaDQRkv6UJ2Id8OE,秋風軒鍋物 華泰店,4.6,4169
ChIJX0QT5MshaDQRA_bnXAc90vk,鹿角鍋物,4.7,9
ChIJH9zKJFIhaDQR8YXDfOZsWn4,河馬便當,4.7,12
ChIJBee-Q6QhaDQRrthc-dsZhV8,王記 東山鴨頭,4.7,18
ChIJ030pyFQfaDQRUVi4VbazfyM,萌廚,4.7,19
ChIJRcCdeLwhaDQRXPHDfIy99C8,Cǎo 草本工房 桃園A19店-咖啡茶/植物肉輕食/禮盒,4.7,26
ChIJJwHVoSshaDQRQqwvtc1uJ3w,真美味清燉牛肉羊肉拉麵,4.7,32
ChIJrRyeOashaDQRRwBTZcXoTy4,咔拉咔拉早餐,4.7,34
ChIJ-TP_PzAhaDQRl4AlhimmStY,雲水堂,4.7,43
ChIJ11MiImwhaDQRY8DQivOVSHc,阿娘餵喔,4.7,54
ChIJS7_wd8EhaDQRSiSYNCRggO4,漫漫咖啡,4.7,57
ChIJp8U5H_chaDQRBHhsf4UXSgI,彼食小餐館BiSous Bistro,4.7,86
ChIJV3IpiNkhaDQR0EthRTenfMA,HISATOUKIBI,4.7,265
ChIJfzBRGp0haDQR3b_mIIFR_Uc,松島食堂 桃園青埔店,4.7,328
ChIJZfhLkGQhaDQRBeSsb2vsHQA,大師兄銷魂麵舖-桃園大江店,4.7,492
ChIJF4QqhpshaDQR0psRrQStysM,CHIEN TU Taoyuan Qingpu Branch,4.7,628
ChIJG5ZkQbYhaDQRIaGUqK84ORM,秋風軒放題 | RakutenMonkeys聯名店-中壢熱門鍋物|青埔人氣鍋物|海鮮火鍋|必吃火鍋|在地推薦火鍋|平價火鍋,4.7,857
ChIJMQssRPMhaDQRAfZJ2ZiKAak,大師兄銷魂麵舖-桃園新光影城店,4.7,1792
ChIJnVerDNohaDQRUvQQhlhppSQ,藏王 日式食堂 中壢環球店,4.7,2959
ChIJg5-axs8haDQRY6Z6CLRTws0,大新臭豆腐滷肉飯藥燉排骨,4.8,4
ChIJwwURfjAhaDQRE2hVfY2Mzoc,純喫粥,4.8,8
ChIJS5CP5mUiaDQRL5Zdtk4cpCE,La Mi-août懶貓窯烤披薩餐車,4.8,26
ChIJB1Q12PchaDQRJZpmlDqhFFc,食堂貳活蝦料理,4.8,53
ChIJSQ92p-UhaDQRxSJU6EGgcaA,可以可以地瓜球-青埔店,4.8,74
ChIJUXRFfV4haDQRQfuY3dLw2u4,泰穀物,4.8,75
ChIJnz6YJMMhaDQREA04KSybGyU,精靈雞排-青埔店,4.8,80
ChIJR6cUzOAgaDQR1Lrizd4lUzs,D&B 綠色咖啡館（詳情請洽說明或FB）,4.8,120
ChIJa_rJ1zIhaDQRZrf61CoO7hQ,UliCoffee 屋栗咖啡 우리커피－桃園中壢｜推薦網美打卡咖啡廳 好吃手作甜點蛋糕 特色韓式料理餐廳 必吃美食首選下午茶 手沖咖啡 商務會議 網友約會聚餐好評,4.8,124
ChIJK5YkiY8haDQRvkNk_mD0N2c,青塘小橡 - 定食｜肉桂捲｜飲品,4.8,129
ChIJSyy45okhaDQRewNtVQRROxw,話室 COFFEE BREAK,4.8,161
ChIJqaLyOpEhaDQRQI4ZKJ5JH0s,尖牙義式廚房-華泰店,4.8,251
ChIJFaUEPL0haDQRWiEZhWPkEB0,80’steak 牛排餐酒館,4.8,382
ChIJ2YFA23EhaDQRU63gYIo3-VE,Marugame Seimen METROWALK Shop,4.8,456
ChIJORKt5TAhaDQRm8oyLU3RzJg,三十六號轉角 - 36號轉角 ｜pizza | 義大利麵 ｜ 下午茶 ｜手工披薩 ｜聚餐 ｜,4.8,482
ChIJH-0tDz4haDQREfAYlmnc05I,超有肉涮涮屋-青埔店,4.8,2268
ChIJfT0hEWMhaDQRpkTI5IVJRRA,Réunir瑞尼兒 創意廚房,4.9,7
ChIJYwX84BshaDQRVQzpmSp-mAY,POKEMOO 夏威夷生魚飯 青埔店,4.9,8
ChIJuVRfgh4haDQR9NgE1uMpM20,小么雞鹹水雞 桃園青埔永信店,4.9,14
ChIJietLGzohaDQRvOD-71Sg0YM,鮨 玖日,4.9,21
ChIJNcXPGkIhaDQR5LxK2GFJvs0,鐵牛餐車,4.9,32
ChIJy_iecRghaDQRHaqu2HVpycA,吃貨海鮮餐館,4.9,49
ChIJkThp-hwhaDQRExsHaIJQCiQ,上門找茶｜採預約制,4.9,76
ChIJneJK-88haDQRu8O9_ao7FZw,苦甜甜點咖啡店 司康 鹹派 肉桂捲 磅蛋糕 青塘園 A19,4.9,84
ChIJcxS6uQQhaDQRG2NCpKNjLoY,盈食大湯圓,4.9,118
ChIJP2PO5OwhaDQRxGb8b1YXIPs,狸隱海鮮丼飯專賣店,4.9,121
ChIJ_ajocPohaDQRTR_WDYSubOs,日嚐海鮮鍋物｜青埔火鍋｜餐廳,4.9,151
ChIJ-ZsbHHwhaDQRCeQ4Tw3z3pk,八色烤肉mini 桃園大江店,4.9,220
ChIJVUc7uFEhaDQRbh4ZMt1ovnU,CP Cafe,4.9,309
ChIJpWFiEp4haDQRpNq15724mCg,夜更かしBAR - │青埔餐廳、青埔餐酒館、青埔酒吧│,4.9,534
ChIJlZZFa2QhaDQRI1PA1fy6Bh0,慕特牛排環球A19,4.9,616
ChIJ09L4ecUhaDQR4XRgyCMPvuw,開飯川食堂 環球A19店,4.9,753
ChIJH0_SUkwhaDQRwBgR1iBo3P4,Shann Rice Bar,4.9,827
ChIJmaxzF2MhaDQRgiK1BVKZHg0,Blu Bar,4.9,1851
ChIJv8FAHm0haDQRa0l7G3HUFJ0,振發商店早點,5,1
ChIJvWWPzmchaDQRuOZlEHEZRww,微小廚房,5,1
ChIJnRnYmBchaDQRFINf6FVnqp4,鞦CHILL Cafe & Bistro,5,1
ChIJabPJyU0gaDQRcsItuyEaRNg,蔥蔬餅,5,1
ChIJWX6L_f8haDQR6rIfnjmqB9o,傻師傅湯包,5,1
ChIJwxdoSDUhaDQRxnZkYUjCqkU,杉楠莊園 （青埔）,5,1
ChIJMxXcvlAhaDQRyiql9MEGkdU,五青路早餐車（路邊）,5,1
ChIJ8fdVJAAhaDQREh4AUAceih4,東街日本料理-青埔店,5,1
ChIJw2eQtQUhaDQRTPXkWec7iLM,水晶廚房,5,1
ChIJRwJ-leAhaDQR2kXiTPOk4Cs,日式大阪燒、炒麵、章魚燒,5,2
ChIJ5XtIM5UhaDQRcg3X506lWyM,小Q早餐,5,2
ChIJ05VwZW0haDQRlSZiqeXf8A0,中西式早餐（劉厝站牌旁早餐店）,5,2
ChIJkwGTTrAhaDQRgeQU78XceIE,38飢ㄠ哺,5,3
ChIJnVDSCOEhaDQRz9iStTbSYRA,川妹子麻辣燙,5,3
ChIJl4L1La4haDQREnTMjrmEP00,品味生猛海鮮料理,5,3
ChIJz_pXMrIhaDQR7A6iiyd9Xvw,Q cozy 釦斯咖啡 咖啡/飲料/鬆餅/冰沙/麵包,5,4
ChIJBQFLwgQhaDQRnlDmAOTvsU0,古早味早餐,5,4
ChIJjyz1Eo4haDQRHJhDOsTGeII,金炭火燒肉餐廳 (桃園青埔店),5,4
ChIJHSIEwAUhaDQR6aBp9Arjyuo,好運雞蛋糕,5,5
ChIJk_o5XPMhaDQRrKTwscjIt3E,逗點文創-藏書閣,5,6
ChIJkXLhCKQhaDQRTnCQ5-g2jIA,曙器生活陶器皿,5,6
ChIJEQ30CVghaDQRNs9XWewdCw8,羚角鍋物,5,8
ChIJpwJB5ZMhaDQR68VY3KikLCc,東吼獅,5,10
ChIJ1QlVl-IhaDQRYSLLWe8hMqk,978 Breakfast Restaurant,5,20
ChIJvWlC8DYhaDQR1FfwCWp_wfY,漫野manière餐酒館bistro-中壢在地推薦餐廳|青埔專業調酒|宵夜餐廳|人氣酒吧|必吃餐酒館|飛鏢餐酒館,5,26
ChIJDwZHohQhaDQRwRGICqWH_h0,Lavish 132,5,35
ChIJJ7iwQgohaDQRyj7Rlgihf30,ZU CAFE 滋滋小餐館,5,43
ChIJ-fMNi8shaDQRaiK6Vlnf_LA,Brush Factory 餐酒館,5,53
ChIJe0zL_BQiaDQR-i8YCtRXbXU,JoyMyself cafe&Life,5,61
ChIJ3fWz9nohaDQRuSfXoRpbTeM,任性俱樂部 WILFUL CLUB,5,73
ChIJe3LGrQMhaDQRGofWccI8xQc,桃園蔬食·素食產品推薦［素是色彩 VeColor］素食拉麵• 體驗式餐單• 素食小超商• 韓系咖啡店• 個性小餐館,5,86
ChIJEcsQjhshaDQRpHPZW8wuNhI,三賀鍋物,5,110
ChIJXanhKPEhaDQREK0TlK_e3pA,睦月餐酒 MoonYeast,5,110
ChIJLfk2grshaDQRjes9kA1VPJg,拼食 Puzzle Brunch | 早午餐,5,1583
ChIJAfeSjHshaDQRw7RrmGEwKqs,茶自點環球A19店,5,3134
